company_names,company_code,market_cap
Bodal Chemicals,BODALCHEM.NS,$0.12 B
Kellton Tech Solutions,KELLTONTEC.NS,$0.11 B
Excel Industries,EXCELINDUS.NS,$0.11 B
Orient Paper Mills,ORIENTPPR.NS,$0.10 B
Balaji Telefilms,BALAJITELE.NS,$99.21 M
Spencer's Retail,SPENCERS.NS,$98.45 M
Yatra,YTRA,$97.88 M
Asian Granito India,ASIANTILES.NS,$92.85 M
Azure Power,AZREF,$85.33 M
3i Infotech,3IINFOLTD.NS,$84.65 M
Nectar Lifesciences,NECLIFE.NS,$84.35 M
Ebixcash India,EBIXFOREX.NS,$81.5 M
Hindustan Media Ventures,HMVL.NS,$80.94 M
Apex Frozen Foods,APEX.NS,$76.21 M
Mirza International,MIRZAINT.NS,$76.03 M
Radio City,RADIOCITY.NS,$70.08 M
Rane Brake Lining,RBL.NS,$69.6 M
Reliance Communications,RCOM.NS,$62.69 M
N.B.I. Industrial Finance,NBIFIN.NS,$52.87 M
Hinduja Ventures,NXTDIGITAL.NS,$48.13 M
Milkfood Limited,MLKFOOD.BO,$29.12 M
MEP Infrastructure,MEP.NS,$27.42 M
Zee Learn,ZEELEARN.NS,$26.63 M
Future Retail,FRETAIL.NS,$13.94 M
Srei Infrastructure Finance,SREINFRA.NS,$12.67 M
Jump Networks,JUMPNET.NS,$11.66 M
Modern Dairies Limited,MODAIRY.BO,$8.38 M
Future Supply Chain Solutions,FSC.NS,$3.8 M
